"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
243,2014,2,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.986607,184.44748,-39.1258,140.48608,24.241,22.144,3.717,33.128,15.417,40,40,10,0.55,5.281243,85.43453,9.121652,0.47866663
243,2014,3,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.942204,218.19133,-65.98412,159.94698,23.431,21.298,3.593,32.702,9.25,40,40,10,1.65,5.743177,87.34906,6.218003,0.47721663
243,2014,4,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.991667,159.2772,-14.15118,143.5122,23.166,21.085,3.525,31.919,19.9,40,40,10,4,7.235148,78.32517,14.63123,0.5109
243,2014,5,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.985887,148.29718,-82.08924,62.04712,20.674,18.738,3.181,31.265,6.032,40,40,10,4.6,7.8780785,84.77728,7.769177,0.53295004
243,2014,6,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.971528,130.3557,-29.60127,95.0745,19.149,17.348,2.384,33.26,4.607,40,40,10,4.4,6.816218,79.490715,14.093399,0.5988333
243,2014,7,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.943548,126.41366,-77.22131,54.25279,17.483,14.899,3.099,28.828,2.626,40,40,10,5.15,6.74348,83.69734,9.478495,0.56725
243,2014,8,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.94422,178.5507,-72.28828,108.97678,18.367,15.864,3.325,30.161,2.632,40,40,10,5.75,5.9579716,83.5754,10.559001,0.52615
243,2014,9,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.957639,193.0509,-93.2574,98.5155,19.843,16.369,5.836,25.492,0.147,40,40,10,6.2,7.708706,84.28315,8.428451,0.5072167
243,2014,10,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.988575,193.43845,-63.55992,125.76669,21.222,17.703,6.641,20.472,0.368,40,40,10,6.4,7.9235663,84.151794,8.395198,0.51023334
243,2014,11,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.975694,182.6757,-51.7248,132.9477,23.514,20.358,6.64,18.281,0.373,40,40,10,5.75,7.662212,84.02771,8.685928,0.49411666
243,2014,12,"AU-Rob",-17.1175,145.6301,"EBF","FLUXNET",0.984543,192.09863,-26.808955,168.73145,25.247,22.211,6.6,17.612,2,40,40,10,6.3,7.7907743,83.3931,9.242469,0.48688328
246,2001,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.818548,204.30488,-60.3539,143.95098,1.236,3.952,1.024,26.7,2.003,70,55,20,5.95,0.4395335,81.771484,15.347046,0.55911666
246,2001,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.915323,173.05347,-127.09442,45.95905,0.321,2.828,1.219,26.3,4.032,70,55,20,4.8,0.4783384,78.004944,18.494114,0.5285167
246,2001,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.856944,271.8594,-55.4859,216.3735,5.654,6.546,2.163,27.6,3.367,70,55,20,3.55,1.0037345,67.88234,28.349566,0.50521666
246,2001,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.846774,252.77493,-56.34374,196.4315,4.517,8.416,1.979,27.9,5.634,70,55,20,4.1,1.3442421,66.21601,29.839539,0.4549
246,2001,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.943056,356.913,-37.3269,319.587,8.694,11.385,3.38,25.8,2.353,70,55,20,4.9,1.7371241,63.656193,31.998644,0.46800002
246,2001,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.884409,375.9649,-53.69789,322.2667,11.437,13.389,2.228,25.1,0.671,70,55,20,4.25,1.2279565,67.57271,28.920704,0.45963338
246,2002,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.725806,397.637,-121.13963,276.49768,14.581,15.254,4.996,21.7,1.549,70,55,20,4.95,1.0268368,66.94795,29.989107,0.4473333
246,2002,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.837798,455.9688,31.62712,487.5976,13.799,15.32,3.624,22.3,5.107,70,55,20,3.35,1.0388938,70.28765,26.389809,0.46986666
246,2002,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.923387,374.0615,60.81518,434.8773,14.289,14.464,6.558,17.9,1.155,70,55,20,3.45,0.45707852,72.487915,24.940687,0.4640333
246,2002,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.956944,285.3459,-14.18391,271.1619,12.026,12.113,3.99,18.2,0.68,70,55,20,4.8,0.23894066,78.43095,19.021847,0.48736662
246,2002,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.979839,168.40254,-7.320836,161.08189,6.68,7.01,2.642,19.8,3.265,70,55,20,5,0.123111546,81.086685,16.656029,0.5115
246,2002,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.869444,139.1211,-20.07753,119.0436,4.038,4.857,1.888,23.6,5.972,70,55,20,5.2,0.10397027,83.1514,14.773101,0.5541833
246,2002,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.928763,156.37857,-56.43426,99.944,2.856,2.451,1.889,24.3,4.71,70,55,20,5,0.28352413,78.3631,18.26665,0.55911666
246,2002,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.88172,142.49336,21.328434,163.82167,3.212,3.484,2.241,23.7,1.935,70,55,20,3.85,0.42928457,75.010414,20.869827,0.5285167
246,2002,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.866667,185.5263,-139.2435,46.2825,5.408,6.097,3.098,23.5,5.44,70,55,20,3.1,1.1055238,65.25154,30.431,0.50521666
246,2002,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.825269,251.96738,-84.8253,167.14208,7.296,8.934,4.674,20.7,0.606,70,55,20,3.3,2.6805387,58.81924,35.52144,0.4549
246,2002,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.633333,111.3969,-83.3823,28.0146,13.115,13.253,8.13,14.8,0.753,70,55,20,4,3.0967321,57.521168,36.68357,0.46800002
246,2002,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.745968,529.4645,-229.91615,299.54742,13.868,14.652,9.158,15.3,1.239,70,55,20,4.6,2.508745,60.112793,34.9265,0.45963338
246,2003,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.775538,281.15016,-80.75066,200.3995,17.047,16.477,12.061,12.1,0.277,70,55,20,4.5,2.0591009,63.561848,32.24787,0.4473333
246,2003,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.922619,250.13296,-32.47776,217.6552,16.536,17.09,8.329,13.3,2.064,70,55,20,4.1,2.6674776,60.063198,34.97992,0.46986666
246,2003,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.918011,231.54024,28.804797,260.34513,10.888,13.633,4.948,15.2,0.697,70,55,20,4.3,2.3825183,63.02811,32.115623,0.4640333
246,2003,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.979167,116.4039,-8.21304,108.1911,7.849,10.666,2.9,16.1,1.115,70,55,20,2.9,1.7666471,67.19003,27.864134,0.48736662
246,2003,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.969086,210.94663,-86.5086,124.43803,5.36,7.924,2.276,18.9,1.645,70,55,20,2.75,1.4659339,69.234886,25.984251,0.5115
246,2003,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.9625,231.4845,-156.039,75.4455,1.575,4.755,0.884,26.7,5.433,70,55,20,2.7,1.4232888,73.78445,21.213572,0.5541833
246,2003,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.923387,175.11714,-155.09672,20.020234,-0.003,3.551,1.013,26.3,2.787,70,55,20,3.75,1.3897818,73.71402,20.749668,0.55911666
246,2003,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.923387,212.29916,-159.27087,53.02829,0.035,2.742,1.125,27.8,7.995,70,55,20,1.65,1.5061476,66.669365,27.732643,0.5285167
246,2003,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.856944,293.0769,-206.3907,86.6862,3.939,4.442,2.053,27.3,4.753,70,55,20,3.7,2.497146,60.254032,34.110886,0.50521666
246,2003,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.954301,396.0312,-105.02614,291.00537,6.5,7.114,2.333,26.5,3.361,70,55,20,3.4,3.0922997,56.363636,37.853725,0.4549
246,2003,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.872222,223.2729,15.54597,238.8189,12.579,11.313,7.122,23.4,2.347,70,55,20,3.7,4.522406,54.797787,38.100945,0.46800002
